title,label,Price,officialDate,url,BetTimeStamp,week
Total – 1st Half,Under 23.5,1.662,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459375,2
Total – 1st Half,Over 24,2.550,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459375,2
Total – 1st Half,Under 24,1.537,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459375,2
Team Total – 1st Half,Over 13.5,2.230,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459673,2
Team Total – 1st Half,Under 13.5,1.709,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459673,2
Team Total – 1st Half,Over 7.5,1.884,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459673,2
Team Total – 1st Half,Under 7.5,1.990,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459673,2
Money Line – 1st Quarter,San Francisco 49ers,1.657,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459938,2
Money Line – 1st Quarter,New Orleans Saints,2.310,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.459938,2
Handicap – 1st Quarter,-2.5,2.170,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.460285,2
Handicap – 1st Quarter,+2.5,1.719,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.460285,2
Handicap – 1st Quarter,-1.5,2.160,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.460285,2
Handicap – 1st Quarter,+1.5,1.746,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.460285,2
Handicap – 1st Quarter,-0.5,2.120,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.460285,2
Handicap – 1st Quarter,+0.5,1.757,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.460285,2
Total – 1st Quarter,Over 7,1.662,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.460759,2
Total – 1st Quarter,Under 7,2.240,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.460759,2
Total – 1st Quarter,Over 7.5,2.050,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.460759,2
Total – 1st Quarter,Under 7.5,1.813,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.460759,2
Total – 1st Quarter,Over 9.5,2.190,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.460759,2
Total – 1st Quarter,Under 9.5,1.699,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.460759,2
Team Total – 1st Quarter,Over 6.5,2.150,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.461168,2
Team Total – 1st Quarter,Under 6.5,1.746,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.461168,2
Team Total – 1st Quarter,Over 0.5,1.746,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.461168,2
Team Total – 1st Quarter,Under 0.5,2.140,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.461168,2
Handicap – Alternate Lines – Alternate Lines,-10.5,3.160,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.461458,2
Handicap – Alternate Lines – Alternate Lines,+10.5,1.393,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.461458,2
Total – Alternate Lines – Alternate Lines,Over 35.5,1.403,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.461711,2
Total – Alternate Lines – Alternate Lines,Under 35.5,3.120,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.461711,2
Handicap – Alternate Lines – Alternate Lines,+3.5,1.277,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.461961,2
Handicap – Alternate Lines – Alternate Lines,-3.5,3.950,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.461961,2
Total – Alternate Lines – Alternate Lines,Over 49.5,3.100,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.462182,2
Total – Alternate Lines – Alternate Lines,Under 49.5,1.406,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.462182,2
New Orleans Saints Points Odd/Even,Odd,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.462425,2
New Orleans Saints Points Odd/Even,Even,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.462425,2
New Orleans Saints Points Odd/Even 1st Half,Odd,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.462661,2
New Orleans Saints Points Odd/Even 1st Half,Even,1.892,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.462661,2
New Orleans Saints Points Range,0 - 6,13.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.463043,2
New Orleans Saints Points Range,7 - 13,4.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.463043,2
New Orleans Saints Points Range,14 - 20,3.150,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.463043,2
New Orleans Saints Points Range,21 - 27,3.800,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.463043,2
New Orleans Saints Points Range,28 - 35,7.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.463043,2
New Orleans Saints Points Range,36+,29.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.463043,2
New Orleans Saints Points Range 1st Half,0 - 6,3.050,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.463353,2
New Orleans Saints Points Range 1st Half,7 - 13,2.360,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.463353,2
New Orleans Saints Points Range 1st Half,14 - 20,4.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.463353,2
New Orleans Saints Points Range 1st Half,21 - 27,16.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.463353,2
New Orleans Saints Points Range 1st Half,28 - 35,91.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.463353,2
New Orleans Saints Points Range 1st Quarter,0 - 5,1.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.463660,2
New Orleans Saints Points Range 1st Quarter,6 - 10,3.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.463660,2
New Orleans Saints Points Range 1st Quarter,11 - 15,19.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.463660,2
New Orleans Saints Points Range 1st Quarter,16 - 20,61.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.463660,2
San Francisco 49ers Points Odd/Even,Odd,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.463909,2
San Francisco 49ers Points Odd/Even,Even,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.463909,2
San Francisco 49ers Points Odd/Even 1st Half,Odd,1.925,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.464156,2
San Francisco 49ers Points Odd/Even 1st Half,Even,1.909,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.464156,2
San Francisco 49ers Points Range,0 - 6,41.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.464496,2
San Francisco 49ers Points Range,7 - 13,8.750,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.464496,2
San Francisco 49ers Points Range,14 - 20,4.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.464496,2
San Francisco 49ers Points Range,21 - 27,3.300,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.464496,2
San Francisco 49ers Points Range,28 - 35,3.800,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.464496,2
San Francisco 49ers Points Range,36+,10.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.464496,2
San Francisco 49ers Points Range 1st Half,0 - 6,4.800,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.464809,2
San Francisco 49ers Points Range 1st Half,7 - 13,2.550,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.464809,2
San Francisco 49ers Points Range 1st Half,14 - 20,3.350,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.464809,2
San Francisco 49ers Points Range 1st Half,21 - 27,8.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.464809,2
San Francisco 49ers Points Range 1st Half,28 - 35,33.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.464809,2
San Francisco 49ers Points Range 1st Quarter,0 - 5,1.847,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.465140,2
San Francisco 49ers Points Range 1st Quarter,6 - 10,2.700,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.465140,2
San Francisco 49ers Points Range 1st Quarter,11 - 15,12.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.465140,2
San Francisco 49ers Points Range 1st Quarter,16 - 20,31.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.465140,2
San Francisco 49ers Points Range 1st Quarter,21+,46.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.465140,2
Total Points Odd/Even,Odd,1.793,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.465469,2
Total Points Odd/Even,Even,2.060,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.465469,2
Total Points Odd/Even 1st Half,Odd,1.892,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.465774,2
Total Points Odd/Even 1st Half,Even,1.943,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.465774,2
Total Points Range,0 - 20,16.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.466183,2
Total Points Range,21 - 30,7.750,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.466183,2
Total Points Range,31 - 40,3.700,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.466183,2
Total Points Range,41 - 50,3.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.466183,2
Total Points Range,51 - 60,4.900,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.466183,2
Total Points Range,61 - 70,15.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.466183,2
Total Points Range,71+,56.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.466183,2
Total Points Range 1st Half,0 - 10,5.900,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.466517,2
Total Points Range 1st Half,11 - 20,3.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.466517,2
Total Points Range 1st Half,21 - 30,2.700,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.466517,2
Total Points Range 1st Half,31 - 40,6.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.466517,2
Total Points Range 1st Half,41+,24.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.466517,2
Total Points Range 1st Quarter,0 - 6,2.800,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.466824,2
Total Points Range 1st Quarter,7 - 13,2.380,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.466824,2
Total Points Range 1st Quarter,14 - 20,5.600,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.466824,2
Total Points Range 1st Quarter,21+,11.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.466824,2
Winning Margin Range,San Francisco 49ers By 1 - 6,4.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.467243,2
Winning Margin Range,San Francisco 49ers By 7 - 13,4.900,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.467243,2
Winning Margin Range,San Francisco 49ers By 14 - 20,6.750,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.467243,2
Winning Margin Range,San Francisco 49ers By 21 - 27,15.500,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.467243,2
Winning Margin Range,San Francisco 49ers By 28+,22.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.467243,2
Winning Margin Range,New Orleans Saints By 1 - 6,6.250,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.467243,2
Winning Margin Range,New Orleans Saints By 7 - 13,9.750,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.467243,2
Winning Margin Range,New Orleans Saints By 14 - 20,18.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.467243,2
Winning Margin Range,New Orleans Saints By 21 - 27,51.000,2025-09-14,https://www.pinnacle.com/en/football/nfl/san-francisco-49ers-vs-new-orleans-saints/1614305697/#all,2025-09-10T11:04:51.467243,2
Money Line – Game,Carolina Panthers,3.520,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-10T11:04:53.955610,2
Money Line – Game,Arizona Cardinals,1.332,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-10T11:04:53.955610,2
Handicap – Game,+4.5,2.230,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-10T11:04:53.956578,2
Handicap – Game,-4.5,1.714,2025-09-14,https://www.pinnacle.com/en/football/nfl/carolina-panthers-vs-arizona-cardinals/1614302122/#all,2025-09-10T11:04:53.956578,2
